"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"3158","3306","NS_189","NS","Manner",5,"pgt_panrou","Popi vuelve a caminar sobre las aguas empujando una cesta llena de manzanas","%camina:caminar_V%empujando:empujando_Ger"
"2901","3041","NS_181","NS","Path",4,"trd_brocol","Popi baja una carretilla por una montaña","%baja:bajar_V"
"1450","1539","47","L2","Manner",20,"trt_pourou","Popi cruza una calle con un carro de bebé","%cruza:cruzar_V"
"509","564","18","L2","Control",2,"pgm_paqdun","Popi está subiendo una duna","%está subiendo:subir_V"
"3369","3524","NS_195","NS","Path",25,"pgt_panrou","Popi cruza arrastrando una cesta de manzanas","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"2119","2233","NS_156","NS","Control",21,"prm_boutoi","Popi empuja muy verticalmente el flotador de la playa por el tejado de la casa","%empuja:empujar_V"
"160","168","6","L2","Path",2,"tgd_malnei","Popi baja una montaña nevada con un cajón","%baja:bajar_V"
"1826","1930","59","L2","Control",15,"pgt_panrou","Popi ha entrado en una cueva empujando una rueda de coche","%ha entrado en:entrar_V%empujando:empujando_Ger"
"1313","1397","43","L2","Control",10,"pgm_paqdun","Popi ha empujado un paquete sobre una duna","%ha empujado:empujar_V"
"3623","3786","NS_204","NS","Manner",23,"tgt_cherue","Popi arrastra un caballito por la avenida del pueblo","%arrastra:arrastrar_V"
"2950","3091","NS_182","NS","Manner",21,"tre_cadgro","Popi tira de un carro por el bosque","%tira de:tirar-de_V"
"2228","2346","NS_160","NS","Control",2,"trd_bronei","Popi lleva una carretilla","%lleva:llevar_V"
"1332","1416","43","L2","Control",29,"trt_pourue","Popi ha cruzado la calle con un carrito de bebé","%ha cruzado:cruzar_V"
"2832","2968","NS_178","NS","Manner",30,"pgd_valnei","Popi baja una maleta de una montaña de nieve","%baja:bajar_V"
"974","1046","32","L2","Path",22,"trm_voidun","Popi sube una duna con un coche juguete","%sube:subir_V"
"1843","1947","59","L2","Control",32,"pre_pnemai","Popi ha entrado en una bodega con una gran rueda","%ha entrado en:entrar_V"
"2957","3098","NS_182","NS","Manner",28,"tgt_cherue","Popi tira de un caballo por la calle","%tira de:tirar-de_V"
"1652","1751","54","L2","Control",1,"pgm_paqtoi","se sube por el tejado para poner el regalo encima","%sube:subir_V%encima:encima_PP"
"1243","1324","41","L2","Path",3,"tgd_malcol","Popi bajó la montañita con la caja","%bajó:bajar_V"
"2332","2453","NS_163","NS","Path",10,"prt_rourou","Popi lleva una rueda","%lleva:llevar_V"
"508","563","18","L2","Control",1,"trd_brocol","Popi está bajando una cuesta","%está bajando:bajar_V"
"2044","2156","NS_154","NS","Control",10,"tge_chagro","Popi arrastra una silla hacia dentro en una cueva","%arrastra:arrastrar_V%hacia dentro:PREP-(a)dentro_PP"
"3432","3589","NS_197","NS","Path",24,"trm_voidun","Popi sube una duna arrastrando un cochecito de juguete","%sube:subir_V%arrastrando:arrastrando_Ger"
"1028","1102","34","L2","Manner",12,"prm_boutoi","él empujando un flotador arriba al techo de una casa","%arriba:arriba_AdvP%empujando:empujando_Ger"
"3414","3571","NS_197","NS","Path",6,"trt_pourue","Popi cruza la calle y está arranstrando un carrito de bebé","%cruza:cruzar_V"
"1225","1305","40","L2","Manner",17,"tge_chagro","Popi está arrastrando una silla y entra en una cueva","%está arrastrando:arrastrar_V%entra en:entrar_V"
"526","581","18","L2","Control",19,"trd_bronei","Popi está bajando una montaña con nieve","%está bajando:bajar_V"
"2284","2403","NS_161","NS","Path",26,"pge_tabmai","Popi entra con una mesa en una casa","%entra:entrar_V"
"1417","1505","46","L2","Path",19,"trd_brocol","Popi baja el cerro con una carríl de trabajo","%baja:bajar_V"
"2845","2982","NS_179","NS","Manner",11,"prt_rourue","en el pueblo Popi cruza la calle con una rueda","%cruza:cruzar_V"
"3118","3264","NS_187","NS","Control",29,"prt_rourue","Popi empuja por la calle una rueda","%empuja:empujar_V"
"2515","2642","NS_169","NS","Path",1,"pre_pnemai","Popi pasa rodando con una rueda","%pasa:pasar_V"
"528","583","18","L2","Control",21,"prm_boutoi","Popi está subiendo el tejado","%está subiendo:subir_V"
"2129","2243","NS_156","NS","Control",31,"trd_brocol","Popi baja arrastrando una carretilla por una colina","%baja:bajar_V%arrastrando:arrastrando_Ger"
"3448","3606","NS_198","NS","Control",8,"trd_brocol","Popi baja una colina con una carretilla","%baja:bajar_V"
"2198","2315","NS_159","NS","Path",4,"prm_boutoi","Popi ha arrastrado un flotador con delfines por encima de un tejado","%ha arrastrado:arrastrar_V%por encima:encima_PP"
"2247","2365","NS_160","NS","Control",21,"tre_cadgro","Popi mete un carrito de la compra en la cueva","%mete:meter_V"
"2683","2815","NS_174","NS","Path",9,"prm_boudun","Popi sube un flotador por la ladera de una duna","%sube:subir_V"
"2568","2696","NS_170","NS","Control",22,"prm_boutoi","Popi ha subido el flotador al tejado","%ha subido:subir_V"
"3622","3785","NS_204","NS","Manner",22,"pgm_paqdun","Popi sube un montículo con un regalo","%sube:subir_V"
"1107","1183","36","L2","Control",27,"tgm_sactoi","Popi ha subido al techo con una bolsa llena de manzanas","%ha subido:subir_V"
"123","129","4","L2","Control",29,"trt_pourou","Popi ha traído el cajón de bebé sobre el camino","%traído:traer_V"
"144","151","5","L2","Manner",18,"prt_rourou","el chico empuja la rueda vieja al otro lado del camino","%empuja:empujar_V%al otro lado del camino:al-otro-lado_PP"
"720","783","24","L2","Path",23,"trm_voidun","Pepe sube una duna con una coche de juguete","%sube:subir_V"
"173","181","6","L2","Path",15,"tgm_sactoi","Popi sube por el techo con un saco blanco","%sube:subir_V"
"3491","3650","NS_199","NS","Manner",19,"tge_chagro","Popi lleva una silla de plástico a una cueva","%lleva:llevar_V"
"3134","3281","NS_188","NS","Control",13,"pre_pnemai","Popi ha rodado la rueda y la ha metido por las puerta en la granja","%ha metido:meter_V%ha rodado:rodar_V"
"2078","2191","NS_155","NS","Control",12,"pge_tabgro","Popi mete una mesa de madera dentro de la cueva","%mete:meter_V%dentro:(a)dentro_AdvP"
"3294","3446","NS_193","NS","Control",13,"tge_chagro","Popi mete una silla en una cueva","%mete:meter_V"
"1448","1537","47","L2","Manner",18,"prm_boudun","Popi sube una duna con un flotador","%sube:subir_V"
"3519","3679","NS_200","NS","Manner",15,"prm_boudun","Popi rueda un flotador por una cuesta","%rueda:rodar_V"
"2899","3038","NS_181","NS","Path",1,"pge_tabgro","Popi arrastra una mesa en el bosque","%arrastra:arrastrar_V"
"3376","3531","NS_195","NS","Path",32,"pgt_panrue","Popi cruza la calle empujando el cesto con manzanas","%cruza:cruzar_V%empujando:empujando_Ger"
"1521","1612","49","L2","Manner",27,"trm_voidun","Popi lleva un coche de juguete en una playa","%lleva:llevar_V"
"1608","1703","52","L2","Manner",19,"tge_chamai","el Popi arrastra la silla adentro de la casa","%arrastra:arrastrar_V%adentro:(a)dentro_AdvP"
"3388","3544","NS_196","NS","Manner",12,"pgm_paqtoi","Popi sube un regalo por la cuesta de un tejado","%sube:subir_V"
"1106","1182","36","L2","Control",26,"pgt_panrou","Popi ha empujado las manzanas y ha cruzado el camino","%ha cruzado:cruzar_V%ha empujado:empujar_V"
"1153","1231","38","L2","Path",9,"pge_tabgro","Popi entra en una cueva con una mesa","%entra en:entrar_V"
"1827","1931","59","L2","Control",16,"trd_bronei","Popi ha bajado por una colina cubierta de nieve llevando <un carrete amarillo> [=una carretilla amarilla]","%ha bajado:bajar_V%llevando:llevando_Ger"
"2045","2157","NS_154","NS","Control",11,"pgd_valcol","Popi empuja una maleta bajando una ladera","%empuja:empujar_V%bajando:bajando_Ger"
"3382","3538","NS_196","NS","Manner",6,"prm_boutoi","Popi sube un flotador por un tejado","%sube:subir_V"
"1848","1953","60","L2","Manner",5,"pgd_valcol","Popi ha bajado una maleta por una colina","%ha bajado:bajar_V"
"251","262","8","L2","Manner",30,"tge_chamai","Popi tira la silla dentro de las puertas","%tira:tirar-de_V%dentro:(a)dentro_AdvP"
"861","929","29","L2","Path",4,"prm_boutoi","el hombre sube una casa con una cosa para bañar","%sube:subir_V"
"1008","1081","33","L2","Control",24,"trm_voitoi","Popi está en un techo con un coche de juguetes",""
"866","934","29","L2","Path",9,"tgt_cherou","el hombre cruza una ría con un juguete de niños","%cruza:cruzar_V"
"2776","2911","NS_177","NS","Control",6,"tgm_sacdun","Popi sube un saco por una playa","%sube:subir_V"
"1562","1655","51","L2","Path",4,"pgm_paqdun","Popi ha subido otra colina con un paquete","%ha subido:subir_V"
"1566","1659","51","L2","Path",8,"tge_chamai","Popi vuelve con una silla y entra una puerta ","%entra:entrar_V%vuelve :volver_V"
"3342","3496","NS_194","NS","Manner",30,"pgd_valcol","Popi empujó una maleta por una colina","%empujó:empujar_V"
"259","272","9","L2","Path",7,"pgt_panrou","un niño cruza la calle con un saco de manzanas","%cruza:cruzar_V"
"2348","2469","NS_163","NS","Path",26,"pgt_panrue","Popi cruza una calle con una cesta de frutas gigante","%cruza:cruzar_V"
"1443","1532","47","L2","Manner",13,"trt_pourue","Popi cruza una calle con un carrito de bebé","%cruza:cruzar_V"
"2939","3080","NS_182","NS","Manner",10,"prd_balcol","Popi empuja una pelota por una montaña","%empuja:empujar_V"
"2245","2363","NS_160","NS","Control",19,"tre_cadmai","Popi mete un carrito de la compra al granero","%mete:meter_V"
"2866","3003","NS_179","NS","Manner",32,"pre_pnegro","Popi lleva la rueda hacia la cueva","%lleva:llevar_V"
"1237","1317","40","L2","Manner",29,"tre_cadmai","Popi ha entrado en un almacén con un carro de compras","%ha entrado en:entrar_V"
"1952","2061","NS_151","NS","Control",14,"trt_pourue","Popi tira de un carrito de bebé","%tira de:tirar-de_V"
"101","107","4","L2","Control",7,"tgd_malnei","Popi ha traído una cosa desde derecha hasta izquierda","%traído:traer_V"
"919","988","30","L2","Path",30,"tgm_sacdun","Popi sube la duna con un saco","%sube:subir_V"
"742","806","25","L2","Control",13,"tgt_cherou","Popi ha cruzado la calle con un caballo","%ha cruzado:cruzar_V"
"3543","3704","NS_201","NS","Control",7,"trm_voidun","Popi ha subido la duna de la playa con un coche de juguete remolcado","%ha subido:subir_V"
"225","235","8","L2","Manner",3,"pre_pnemai","Popi empuja una rueda dentro de una granja","%empuja:empujar_V%dentro:(a)dentro_AdvP"
"1531","1623","50","L2","Control",5,"tgm_sacdun","ha subido una duna estirando un saco","%ha subido:subir_V%estirando:estirando_Ger%tirando:tirando-de_Ger"
"634","695","22","L2","Path",1,"prd_balnei","Popi ha bajado la pelota inflable ","%ha bajado:bajar_V"
"1079","1154","35","L2","Manner",31,"trm_voitoi","Popi tira de un coche de juguete subiendo por un tejado","%tira de:tirar-de_V%subiendo:subiendo_Ger"
"910","979","30","L2","Path",21,"tge_chamai","Popi entra con una silla a la granja","%entra:entrar_V"
"245","256","8","L2","Manner",24,"prt_rourue","Popi rueda una rueda cruzando una calle","%rueda:rodar_V%cruzando:cruzando_Ger"
"1870","1976","60","L2","Manner",28,"prm_boutoi","Popi ha rodado un flotador hasta la punta de un tejado","%ha rodado:rodar_V"
"2215","2332","NS_159","NS","Path",21,"tgd_malnei","Popi arrastra un baúl por la nieve","%arrastra:arrastrar_V"
"755","819","25","L2","Control",26,"prd_balcol","Popi ha bajado por una cuesta con una pelota","%ha bajado:bajar_V"
"1877","1984","NS_1","NS","Control",3,"trd_bronei","ha bajado una ladera con una carretilla a su espalda sobre la nieve","%ha bajado:bajar_V"
"3299","3451","NS_193","NS","Control",18,"trd_bronei","Popi baja una carreta por la nieve","%baja:bajar_V"
"584","641","20","L2","Manner",13,"prt_rourue","Popi empuja la rueda al otro lado de la calle","%empuja:empujar_V%al otro lado de la calle:al-otro-lado_PP"
"3119","3265","NS_187","NS","Control",30,"tre_cadgro","Popi arrastra una carretilla verde en el bosque hacia el interior de una cueva","%arrastra:arrastrar_V%hacia el interior de una cueva:PREP-el-interior_PP"
"806","872","27","L2","Control",13,"prd_balnei","Popi baja el cerro nevado con su pelota inflable de muchos colores","%baja:bajar_V"
"2142","2257","NS_157","NS","Manner",12,"pgt_panrue","Popi empuja el cesto de frutas al otro lado de la carretera","%empuja:empujar_V%al otro lado de la carretera:al-otro-lado_PP"
"3722","3888","NS_207","NS","Path",26,"pgd_valcol","Popi lleva el maletín ladera abajo","%lleva:llevar_V%abajo:abajo_AdvP"
"422","474","15","L2","Manner",11,"pre_pnemai","Popi empuja una rueda de un camión y entra en un granero","%empuja:empujar_V%entra en:entrar_V"
"640","701","22","L2","Path",7,"tgd_malnei","Popi baja una colina de nieve y lleva una caja misteriosa ","%baja:bajar_V%lleva:llevar_V"
"1041","1115","34","L2","Manner",25,"trd_bronei","él tirando un carrito por la nieve","%tirando:tirando-de_Ger"
"54","57","2","L2","Control",23,"trd_bronei","bajó de una colina de nieve con algo que se usa en el jardín","%bajó:bajar_V"
"3344","3498","NS_194","NS","Manner",32,"pgd_valcol","Popi empujó una maleta por una colina","%empujó:empujar_V"
"3689","3854","NS_206","NS","Manner",25,"prt_rourue","Popi rueda una rueda por un pueblo","%rueda:rodar_V"
"2605","2734","NS_171","NS","Path",27,"trd_bronei","Popi baja una cuesta con una carretilla","%baja:bajar_V"
"1950","2059","NS_151","NS","Control",12,"prm_boutoi","Popi sube un flotador","%sube:subir_V"
"426","478","15","L2","Manner",15,"pgd_valnei","Popi empuja una maleta desde la cumbre de una colina","%empuja:empujar_V"
"2241","2359","NS_160","NS","Control",15,"prm_boudun","Popi sube un flotador a una montaña de arena","%sube:subir_V"
"1179","1258","39","L2","Manner",3,"prm_boudun","Popi está subiendo una falda con una rueda","%está subiendo:subir_V"
"2748","2882","NS_176","NS","Path",10,"pgm_paqdun","Popi sube una cuesta empujando un regalo","%sube:subir_V%empujando:empujando_Ger"
"1703","1803","55","L2","Manner",20,"trd_bronei","Popi tira un carrotillo [=una carretilla] por la colina","%tira:tirar-de_V"
"195","204","7","L2","Control",5,"prm_boutoi","Popi tiene un juguete para niños por el cielo de la casa",""
"3441","3599","NS_198","NS","Control",1,"tre_cadmai","Popi entra en una casa con un carro de la compra","%entra en:entrar_V"
"2087","2200","NS_155","NS","Control",21,"tre_cadmai","Popi se mete con un carro de la compra a una casa","%mete:meter_V"
"3234","3384","NS_191","NS","Manner",17,"prt_rourou","Popi empuja una rueda","%empuja:empujar_V"
"1927","2035","NS_150","NS","Manner",21,"pre_pnemai","Popi empuja una rueda hacia dentro una casa","%empuja:empujar_V%hacia dentro:PREP-(a)dentro_PP"
"1066","1141","35","L2","Manner",18,"pre_pnemai","Popi empuja una rueda por el patio y entra en el granero","%empuja:empujar_V%entra en:entrar_V"
"1564","1657","51","L2","Path",6,"tgt_cherou","Popi cruza un caminito con un juguete de caballo","%cruza:cruzar_V"
"3331","3485","NS_194","NS","Manner",19,"pge_tabgro","Popi empuja la mesa de madera al interior de la cueva","%empuja:empujar_V%al interior de la cueva:PREP-el-interior_PP"
"294","309","10","L2","Manner",11,"pge_tabmai","Popi empuja la mesa de afuera para adentro de la casa","%empuja:empujar_V%para adentro:PREP-(a)dentro_PP"
"986","1059","33","L2","Control",2,"tgt_cherue","Popi mueve un caballo de juguete","%mueve:mover_V"
"1291","1373","42","L2","Path",19,"tgt_cherue","Popi cruza la calle arrastrando un caballito de juguete","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"1986","2096","NS_152","NS","Control",16,"tre_cadgro","Popi lleva un carrito verde y entra en una cueva","%entra en:entrar_V%lleva:llevar_V"
"2442","2566","NS_166","NS","Path",24,"trd_bronei","Popi baja una ladera nevada con una carretilla","%baja:bajar_V"
"2980","3122","NS_183","NS","Manner",19,"tgd_malnei","Popi desciende una colina nevada arrastrando una caja","%desciende:descender_V%arrastrando:arrastrando_Ger"
"3723","3889","NS_207","NS","Path",27,"tgt_cherue","Popi cruza la calle con un caballito de juguete","%cruza:cruzar_V"
"3060","3205","NS_186","NS","Control",3,"tgm_sactoi","Popi sube el saco por el tejado","%sube:subir_V"
"3520","3680","NS_200","NS","Manner",16,"tre_cadgro","Popi tira de un carro hasta una cueva","%tira de:tirar-de_V"
"3080","3225","NS_186","NS","Control",23,"pgt_panrue","Popi cruza la cerra con el cesto de manzanas","%cruza:cruzar_V"
"1574","1667","51","L2","Path",16,"tre_cadgro","Popi entra la cueva con un carrito de compras","%entra:entrar_V"
"1904","2011","NS_1","NS","Control",30,"tre_cadgro","ha entrado en una cueva en el campo tirando de un carrito de la compra verde","%ha entrado en:entrar_V%tirando de:tirando-de_Ger"
"1195","1274","39","L2","Manner",19,"tgt_cherue","Popi está cruzando una calle con un caballito de juguete","%está cruzando:cruzar_V"
"3340","3494","NS_194","NS","Manner",28,"pre_pnemai","Popi rueda un neumático al interior de una casa","%rueda:rodar_V%al interior de una casa:PREP-el-interior_PP"
"3191","3340","NS_190","NS","Control",6,"pge_tabmai","Popi está arrastrando una mesa hacia el interior de una casa","%está arrastrando:arrastrar_V%hacia el interior de una casa:PREP-el-interior_PP"
"736","800","25","L2","Control",7,"trt_pourou","Popi ha arrastrado un carrito cruzando la calle","%ha arrastrado:arrastrar_V%cruzando:cruzando_Ger"
"3439","3596","NS_197","NS","Path",31,"trd_brocol","Popi ha bajado la ladera de un pequeño cerro arrastrando un carrito amarillo de mano","%ha bajado:bajar_V%arrastrando:arrastrando_Ger"
"134","141","5","L2","Manner",8,"tgt_cherou","el chico lleva su juguete que es como un caballo al otro lado del camino","%lleva:llevar_V%al otro lado del camino:al-otro-lado_PP"
"3145","3292","NS_188","NS","Control",24,"pgd_valcol","Popi ha arrastrado la maleta bajando la ladera","%ha arrastrado:arrastrar_V%bajando:bajando_Ger"
"2659","2790","NS_173","NS","Path",17,"pgd_valcol","Popi baja una maleta por una ladera","%baja:bajar_V"
"233","243","8","L2","Manner",11,"tge_chagro","Popi tira la silla dentro de la cueva","%tira:tirar-de_V%dentro:(a)dentro_AdvP"
"460","513","16","L2","Manner",17,"pge_tabmai","Popi está con la mesa antigua y está entrando a una casa o un establo","%está entrando a:entrar_V"
"3593","3755","NS_203","NS","Control",25,"pgm_paqtoi","Popi sube un regalo al tejado","%sube:subir_V"
"2431","2555","NS_166","NS","Path",13,"pre_pnegro","Popi arrastra una rueda dentro de una cueva","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"2490","2616","NS_168","NS","Path",8,"pgd_valcol","Popi empujó una maleta cuesta abajo en un prado","%empujó:empujar_V%abajo:abajo_AdvP"
"1042","1116","34","L2","Manner",26,"pge_tabgro","pujando la mesa al entra la cueva","%entra:entrar_V"
"3658","3822","NS_205","NS","Path",26,"pre_pnegro","Popi entra en una cueva haciendo rodar una rueda","%entra en:entrar_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"3386","3542","NS_196","NS","Manner",10,"pgt_panrou","Popi arrastra una cesta de frutas por un río","%arrastra:arrastrar_V"
"3729","3896","NS_208","NS","Manner",1,"trt_pourou","Popi arrastra un carro","%arrastra:arrastrar_V"
"1095","1171","36","L2","Control",15,"pge_tabgro","Popi ha dejado una mesa de madera en una cueva en el bosque","%ha dejado:dejar_V"
"1089","1165","36","L2","Control",9,"pgd_valnei","Popi ha bajado una malete desde una colina helada","%ha bajado:bajar_V"
"1803","1906","58","L2","Manner",24,"tgm_sactoi","Popi arrastra un saco por el tejado","%arrastra:arrastrar_V"
"3531","3691","NS_200","NS","Manner",27,"tgd_malcol","Popi tira de un baúl por una cuesta","%tira de:tirar-de_V"
"1935","2043","NS_150","NS","Manner",29,"pge_tabgro","Popi llevó una mesa dentro una cueva","%llevó:llevar_V%dentro:(a)dentro_AdvP"
"674","736","23","L2","Manner",9,"tgt_cherou","Popi arrastra el juguete de caballo por la carretera","%arrastra:arrastrar_V"
"2422","2546","NS_166","NS","Path",4,"trm_voidun","Popi arrastra un coche de juguete ladera arriba en una playa","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"1556","1648","50","L2","Control",30,"trm_voidun","ha subido una duna estirando un coche","%ha subido:subir_V%estirando:estirando_Ger%tirando:tirando-de_Ger"
"897","966","30","L2","Path",8,"trd_bronei","Popi baja la colina nevada con un carril","%baja:bajar_V"
"2937","3078","NS_182","NS","Manner",8,"prt_rourou","Popi hace rodar una rueda por la calle","%hace rodar:hacer-rodar_Vphrase"
"573","630","20","L2","Manner",2,"trt_pourue","Popi arrastra una no sé como se llama al otro lado de la carretera","%arrastra:arrastrar_V%al otro lado de la carretera:al-otro-lado_PP"
"293","308","10","L2","Manner",10,"tgt_cherou","Popi arrastra un caballo de madera de un lado al otro lado de la calle","%arrastra:arrastrar_V%al otro lado de la calle:al-otro-lado_PP%de un lado al otro:de-un-lado-al-otro_PP"
"2694","2826","NS_174","NS","Path",20,"pge_tabmai","Popi mete en la puerta una mesa","%mete:meter_V"
"2839","2976","NS_179","NS","Manner",5,"pgd_valnei","Popi baja la pendiente una maleta","%baja:bajar_V"
"1260","1341","41","L2","Path",20,"tgd_malnei","Popi bajó la colina de nieve con la caja","%bajó:bajar_V"
"607","665","21","L2","Path",4,"tre_cadgro","Popi tiene una carrera en la mano y está entrando en una cueva","%está entrando en:entrar_V"
"480","534","17","L2","Path",5,"tgd_malnei","Popi está en las montañas y trae una caja muy fuerte atrás su espalda","%trae:traer_V%atrás:detrás/atrás_AdvP"
"1274","1356","42","L2","Path",2,"trm_voidun","Popi subió una duna arrastrando un carrito de juguete","%subió:subir_V%arrastrando:arrastrando_Ger"
"276","290","9","L2","Path",25,"pgm_paqdun","un niño se empuja un regalo a una montaña","%empuja:empujar_V"
"3330","3484","NS_194","NS","Manner",18,"prt_rourue","Popi rueda una rueda de carro a través de la calle del pueblo","%rueda:rodar_V%a través:a-través-de_PP"
"1923","2031","NS_150","NS","Manner",17,"pre_pnegro","Popi rueda un neumático adentro de una cueva","%rueda:rodar_V%adentro:(a)dentro_AdvP"
"976","1048","32","L2","Path",24,"tre_cadgro","Popi entra una cueva con una carretilla","%entra:entrar_V"
"3709","3875","NS_207","NS","Path",13,"trt_pourue","Popi cruza la carretera con un carrito de bebés","%cruza:cruzar_V"
"1379","1466","45","L2","Manner",13,"pgt_panrou","el muchacho empuja a una cesta con manzanas","%empuja:empujar_V"
"2192","2308","NS_158","NS","Control",30,"tge_chagro","guarda la silla dentro de la cueva","%guarda:guardar_V%dentro:(a)dentro_AdvP"
"133","140","5","L2","Manner",7,"trm_voitoi","el chico sube con su coche juguete encima de una casa","%sube:subir_V%encima:encima_PP"
"2227","2345","NS_160","NS","Control",1,"tgt_cherue","Popi arrastra un caballito de juguete","%arrastra:arrastrar_V"
"3528","3688","NS_200","NS","Manner",24,"tgt_cherou","Popi tira de un caballo de juguete por un camino","%tira de:tirar-de_V"
"2066","2178","NS_154","NS","Control",32,"pge_tabgro","Popi está introduciendo una mesa hacia dentro de una cueva","%está introduciendo:introducir_V%hacia dentro:PREP-(a)dentro_PP"
"901","970","30","L2","Path",12,"pre_pnegro","Popi entra la cueva con una rueda de coche","%entra:entrar_V"
"1810","1913","58","L2","Manner",31,"tgt_cherue","Popi arrastra un caballo de juguete por la calle","%arrastra:arrastrar_V"
"2438","2562","NS_166","NS","Path",20,"pre_pnemai","Popi lleva una rueda de coche hacia un almacén de comida en el campo","%lleva:llevar_V"
"2275","2394","NS_161","NS","Path",17,"trt_pourou","Popi cruza la calle con un carro de bebés","%cruza:cruzar_V"
"438","490","15","L2","Manner",27,"prd_balcol","Popi rueda un balón inflable desde una colina","%rueda:rodar_V"
"3745","3912","NS_208","NS","Manner",17,"pre_pnegro","Popi arrastra una rueda hacia una cueva oscura","%arrastra:arrastrar_V"
"1254","1335","41","L2","Path",14,"tge_chamai","Popi entró al granadero con una silla","%entró a:entrar_V"
"2961","3102","NS_182","NS","Manner",32,"tgt_cherue","Popi tira de un caballo por la calle","%tira de:tirar-de_V"
"3608","3771","NS_204","NS","Manner",8,"pgt_panrou","Popi empuja una bolsa de manzanas","%empuja:empujar_V"
"1201","1280","39","L2","Manner",25,"tre_cadgro","Popi está entrando una cueva con un carrito de compras","%está entrando:entrar_V"
"1605","1700","52","L2","Manner",16,"pgm_paqtoi","el Popi se empuja un paquete a la casa","%empuja:empujar_V"
"876","944","29","L2","Path",19,"tgm_sactoi","el hombre sube una casa con una bolsa","%sube:subir_V"
"1007","1080","33","L2","Control",23,"pre_pnemai","Popi mueve una rueda dentro de una casa","%mueve:mover_V%dentro:(a)dentro_AdvP"
"2168","2284","NS_158","NS","Control",6,"trd_bronei","baja una carretilla por la nieve","%baja:bajar_V"
"242","253","8","L2","Manner",21,"tre_cadgro","Popi tira una bolsa de compra dentro de la cueva","%tira:tirar-de_V%dentro:(a)dentro_AdvP"
"3091","3237","NS_187","NS","Control",2,"pge_tabgro","Popi empuja una mesa de una ladera en el bosque hacia el interior de una cueva","%empuja:empujar_V%hacia el interior de una cueva:PREP-el-interior_PP"
"3618","3781","NS_204","NS","Manner",18,"pgd_valcol","Popi empuja una maleta por una cuesta abajo","%empuja:empujar_V%abajo:abajo_AdvP"
"260","274","9","L2","Path",9,"tgt_cherou","un niño cruza la calle con un caballo de juguete","%cruza:cruzar_V"
"6","7","1","L2","Manner",6,"pge_tabgro","Popi empuja una mesa a una cueva","%empuja:empujar_V"
"1200","1279","39","L2","Manner",24,"tgd_malnei","Popi está bajando una falda de nieve con una caja pesado","%está bajando:bajar_V"
"2007","2118","NS_153","NS","Control",5,"tgd_malnei","Popi ha bajado la nieve a cuestas con una caja","%ha bajado:bajar_V%a cuestas:a-cuestas_AdvP"
