Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
2,L2,Control,8,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,Popi cruzó con o como andra uh de nuevo acabo de de de de eligir la correcta palabra de eso pero no recuerdo flota o algo flotador si flotador naranja. cruzo la playa con un flotador naranja.,cruzó la playa con un flotador naranja,,2T9,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,9,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,de nuevo bajó la montaña con o no recuerdo la palabra algo que utiliza cuando trabaja en el jardín es de no recuerdo la palabra de ésto. carretilla si un carretilla cómo es de ese color amarillo si,de nuevo bajó la montaña con una carretilla amarilla,,2T10,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,10,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,Popi subo de esta abajo al fond(o) o cómo se dice al topp@sw fondo si de esta arriba con flotador naranja subo de es una casa o algo si <un vale> [?],Popi subó [=subió] desde abajo al topp@sw con un flotador naranja,"Marked the word ""top"" with the code for language switch listed in chat handbook @s",2T11,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,11,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,y Popi bajó la montaña pequeña con una maleta azul creo que es azul o verde,Popi bajó la montaña pequeña con una maleta azul,,2T12,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,Popi cruzó la calle desde la izquierda hasta la derecha con [/] cómo se llama esto rueda sólo eso con un rueda azul,Popi cruzó la calle desde la izquierda hasta la derecha con un [=una] rueda azul,,2T13,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,13,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,Popi subo la no es una casa pero cómo se llama ese tejado Popi subo el tejado con un paquete de lil(a) no cómo se llama el color la paquete lila y az(ul) [//] amarilla muy grande paquete.,Popi subó [=subió] el tejado con un paquete lila y amarillo,,2T14,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,14,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,Popi cruzó la calle desde derecha a la izquierda con un juguete de [/] caballo un caballo de <cómo se dice> [/] muñeca o algo caballo de juguete si,Popi cruzó la calle desde derecha a la izquierda con un caballo de juguete,,2T15,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,oy no no,,I think she accidently advanced the stimulus.,2T16,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,16,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,Popi subo [/] el tejado con como se llam(a) como se dice bolso un saco blanco y grande,Popi subó [=subió] el tejado con un saco blanco y grande,,2T17,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,17,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,o Popi caminó con una mesa y entró una cueva,Popi caminó con una mesa y entró una cueva,,2T18,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,18,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,Popi cruzó la playa con dijiste en saco no nej @s no éste bolso grande con éste saco,Popi cruzó la playa con este saco,,2T19,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,19,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,Popi caminó con es de maleta de compras o cómo se dices este es cuando es se dice esa no carretera de compra o algo de era verde y Popi entro una cueva,Popi caminó con este maleta de compras y Popi entró una cueva,,2T20,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,20,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,Popi de nuevo cruzó la playa con éste paquete lila y amarillo,Popi de nuevo cruzó la playa con este paquete lila y amarillo,,2T21,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,21,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,caminó desde derecha a la izquierda con como se dice una de compr(as) una XXX una carrito carrito de compras no que era verde y entro una puerta rojo a la izquierda,caminó desde derecha a la izquierda con un carrito de compras que era verde y entró una puerta rojo a la izquierda,,2T22,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,Popi cruzó la calle empezó a la izquierda y terminó a la derecha y caminó con oh @s pierdo las palabras tan rápido este canasta una canasta llena de manzanas,Popi cruzó la calle . empezó a la izquierda y terminó a la derecha . y caminó con una canasta llena de manzanas,,2T23,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,vale bajó de puerto puedo preguntar la palabra de ésto? colina de nieve una colina pero una colina XXX o de una calle que sube es una colina también? ok. colina. bajó de una colina de nieve con no recuerdo la palabra de ésto. algo se que se utiliza en el jardín cuando trabaja y es de amarillo. calino. tengo que recordar la palabra,bajó de una colina de nieve con algo que se usa en el jardín,,2T24,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,24,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,Popi entró una puerta rojo con una maleta.,Popi entró una puerta rojo [=roja] con una maleta,,2T25,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,25,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,bajó una calino no colina no colina de nieve con algo que aparece como una maleta pero no se la palabra es casi como una maleta que los pirates[?] utiliza baúl una baúl,bajó una colina de nieve con un baúl,,2T26,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,26,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,Popi cruzó la calle con esto pero no puedo preguntar de cada palabra <una acaba de> [?] pepe no sé éste un coche de bebé se dice esto coche ok cruzo la Popi cruzó la calle con un coche de bebé de azul,Popi cruzó la calle con un coche de bebé azul,,2T27,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,27,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,Popi [/] caminó con una silla verde y entró una cueva,Popi caminó con una silla verde y entró una cueva,,2T28,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,28,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,Popi subo el tejado no con un coche azul,Popi subó [=subió] el tejado con un coche azul,,2T29,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,29,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,camino con éste redonda que está en con el coche. rueda? caminó con la rueda y entró con esto entró una puerta rojo con esto,caminó con una rueda y entró una puerta rojo [=roja] con esto,,2T30,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,30,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,cruzó la calle con un caballo de juguete que estaba verde y rojo,cruzó la calle con un caballo de juguete que está verde y rojo,,2T31,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,31,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,entró una cueva con que dijiste en rueva no rueva rueda como,entró una cueva con rueda,Not sure if she finished her thought or not.,2T32,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,L2,Control,32,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,Popi bajó con una maleta azul,Popi bajó con una maleta azul,,2T33,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
3,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Está moviendo algo en la calle al otro lado de la calle,"There are 2 recordings for her practice round. I transcribed the one called ""003""",003T2,1,
3,L2,Path,1,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,Pero puedo solo repetir lo que estaba leyendo? Está moviendo una rueda al otro lado de la calle,Está moviendo una rueda del [=al] otro lado de la calle,She's commenting on the nature of the prime in this one.,3T4,,
3,L2,Path,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Está subiendo con un carro,,3T6,,
3,L2,Path,3,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Está cruzando la calle con un caballo de juguete,,3T8,,
3,L2,Path,4,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,Está baj se murió XXX está bajando con una maleta,Está bajando con una maleta,,3T10,,
3,L2,Path,5,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,Está entrando en una cueva una piedra abierta allí una roca abierta con una silla.,Está entrando en una cueva una piedra abierta allí una roca abierta con una silla.,,3T12,,
3,L2,Path,6,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Está cruzando la calle con una rueda,,3T14,,
3,L2,Path,7,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,Está entrando en una casa con se me olvido una mesa,Está entrando en una casa con se me olvido una mesa,,3T16,,
3,L2,Path,8,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Está cruzando la calle con un coche de niños,,3T18,,
3,L2,Path,9,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Está subiendo un paquete al techo,,3T20,,
3,L2,Path,10,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,Está bajando con un no sé cómo se llama carrito.,Está bajando con un no sé cómo se llama carrito.,,3T22,,
3,L2,Path,11,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,No sé cómo se llaman esos. Está subiendo con un juguete.,Está subiendo con un juguete,,3T24,,
3,L2,Path,12,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Está cruzando la calle con una cantidad de manzanas,,3T26,,
3,L2,Path,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,Está entrando en la cueva[?] con una una rueda de carro,Está entrando en la cueva con una rueda de carro,,3T28,1,
3,L2,Path,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Está subiendo el techo con un carro,,3T30,,
3,L2,Path,15,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Está bajando con un cajón,,3T32,,
3,L2,Path,16,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Está entrando en la casa con una rueda de carro,,3T34,,
3,L2,Path,17,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Está bajando con una maleta,,3T36,,
3,L2,Path,18,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Cruza la calle con un caballo de juguete,,3T38,,
3,L2,Path,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Baja con una pelota,,3T40,,
3,L2,Path,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Entra en la roca con una mesa,,3T42,,
3,L2,Path,21,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Está bajando con una pelota,,3T44,,
3,L2,Path,22,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,Entra en la casa con la silla entra la casa con la silla verde,Entra en la casa con la silla verde,,3T46,,
3,L2,Path,23,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Sube el techo con un juguete,,3T48,,
3,L2,Path,24,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,Cruza la calle con un carro de un coche de niños,Cruza la calle con un carro de un coche de niños,,3T50,,
3,L2,Path,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,Sube con un saco de algo un bolso.,Sube con un saco de algo un bolso.,,3T52,,
3,L2,Path,26,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Entra en la casa con un carro de compras,,3T54,,
3,L2,Path,27,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Cruza la calle con las manzanas,,3T56,,
3,L2,Path,28,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,sube el techo <con un [?] saco> [//] con un [?] bolso,,,3T58,1,
3,L2,Path,29,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Entra en la roca con carro de compras,,3T60,1,
3,L2,Path,30,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Está subiendo un paquete,,3T62,,
3,L2,Path,31,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Baja una caja,,3T64,,
3,L2,Path,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Entra una mesa en la piedra abierta,,3T66,1,
4,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,,Popi ha movado la bala de paja desde derecha a la izquierda en la pantalla,,,,
4,L2,Control,1,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,Popi ha movado la pelota inflable desde derecha hasta la izquierda,,,,
4,L2,Control,2,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,Popi ha traído la saca de algo para arriba de la casa,,,,
4,L2,Control,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,Popi ha movado el cesto de las manzanas desde derecha hasta izquierda en la pantalla,,,,
