Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
1,Manner,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,KS,,Popi ha empujado la pelota,,1T24,,
1,Manner,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,KS,,Popi ha empujado el paquete por el techo,,1T26,,
1,Manner,13,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,KS,,Popi ha arrastrado el caballo de juguete por el camino,"The words ""caballo"" and ""juguete"" sound odd on this one. Is there a syllable I'm missing? -K",1T28,1,
1,Manner,14,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,KS,,Popi ha arrastrado un juguete por el techo,,1T30,,
1,Manner,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,KS,,Popi ha empujado una cesta con manzanas,,1T32,,
1,Manner,16,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,KS,,Popi ha arrastrado un coche de juguete por una colina,,1T34,,
1,Manner,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,KS,,Popi ha arrastrado una silla a la cueva,,1T36,,
1,Manner,18,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,KS,Popi ha rodado una rueda por el por la villa,Popi ha rodado una rueda por la villa,,1T38,,
1,Manner,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,KS,,Popi ha tirado de un carrito de compras,,1T40,1,
1,Manner,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,KS,,Popi ha rodado un juguete inflatible por una colina,,1T42,,
1,Manner,21,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,KS,,Popi ha empujado una sesta con manzanas,,1T44,,
1,Manner,22,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,KS,,Popi ha rodado una rueda a la cueva,,1T46,,
1,Manner,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,KS,,Popi ha tirado un saco en el techo,,1T48,,
1,Manner,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,KS,,Popi ha empujado una maleta en una colina nevada,,1T50,,
1,Manner,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,KS,Popi ha tirado de un coche de juegt(e) jugar en el techo,Popi ha tirado de un coche de jugar en el techo,,1T52,,
1,Manner,26,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,KS,,Popi ha rodado la rueda,,1T54,,
1,Manner,27,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,KS,,Popi ha tirado de un caballo de juguete ,,1T56,,
1,Manner,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,KS,,Popi ha empujado la mesa,,1T58,,
1,Manner,29,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,KS,,Popi ha tirado de un baúl,,1T60,,
1,Manner,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,KS,Popi ha tirado de del carrito de compras a la cueva,Popi ha tirado del carrito de compras a la cueva,,1T62,,
1,Manner,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,KS,,Popi ha rodado la rueda por el camino,,1T64,,
1,Manner,32,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,KS,,Popi ha arrastrado una silla,,1T66,,
2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,KS,,,Participant repeated task instructions.,2T1,,
2,Control,1,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,KS,Popi fue hasta del fondo cómo se llama del un pequeño montaña con un pelota de niños algo y ya está. <is ah> [?] cómo se lo contrario de subir no recuerdo la palabra. Bajarse. Uhm bajo con un una pelota. Y está. ,Popi fue hasta del [=el] fondo <del un pequeño montaña> [=de una pequeña montaña] con un [=una] pelota de niños,Not sure what you'd like the target to be here. -K,2T2,1,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,KS,Popi está en la playa con una coche pequeña juega con una pelota pequeña eller [?] una coche azul. Puedo continuar? eh Tengo que describir más? No. Está y continu(amos),Popi está en la playa con <una coche pequeña> [=un coche pequeño],Do you want to use estar or jugar in the target?,2T3,1,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,3,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,KS,De nuevo popi está con la pelota y bajó de una donde había nieve. Está invierno. ,De nuevo popi está con la pelota y bajó de una donde había nieve,,2T4,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,4,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,KS,Popi caminó con una silla verde y entró de una casa con cómo se llama con como se llama puerta rojo,Popi caminó con una silla verde y entró de [=en] una casa con puerta rojo [=roja],"Do you want me to edit out extra phrases like ""comó se llama"" in the target or just leave it blank?",2T5,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,5,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,KS,Popi cruzó una calle con no recuerde la palabra donde se puso el bebe no recuerde en español un coche de bebe de bebe [?] y cruzo una calle,Popi cruzó una calle con un coche de bebé,"Same comment as before.  Also is she saying ""bebe"" or ""pepe""? I transcribed ""bebe"" because it made more sense to me. ",2T6,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,6,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,KS,o éste no tengo ningún idea como se llama. baúl. bajó Popi bajó con un baúl de como se llama top [?]. sí. bajó con un baúl. ,Popi bajó con un baúl desde topp@sw [?],,2T7,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,KS,de nuevo Popi cruzó una calle con < XXXX haber > [?] cómo se llama eso no recuerdo la palabra pero algo de llena de manzanas. canasta llena de manzanas. ,de nuevo Popi cruzó una calle con una canasta llena de manzanas,Do you want to be alerted every time an utterance has a section I have trouble transcribing? -K,2T8,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,8,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,KS,Popi cruzó con o como andra uh de nuevo acabo de de de de eligir la correcta palabra de eso pero no recuerdo flota o algo flotador si flotador naranja. cruzo la playa con un flotador naranja. ,cruzó la playa con un flotador naranja,,2T9,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,9,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,KS,de nuevo bajó la montaña  con o no recuerdo la palabra algo que utiliza cuando trabaja en el jardín es de no recuerdo la palabra de ésto.  carretilla si un carretilla cómo es de ese color amarillo si,de nuevo bajó la montaña con una carretilla amarilla,,2T10,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,10,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,KS,Popi subo de esta abajo al fond(o) o cómo se dice al topp@sw fondo si de esta arriba con flotador naranja subo de es una casa o algo si <un vale> [?],Popi subó [=subió] desde abajo al topp@sw con un flotador naranja,"Marked the word ""top"" with the code for language switch listed in chat handbook   @s",2T11,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,11,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,KS,y Popi bajó la montaña pequeña con una maleta azul creo que es azul o verde ,Popi bajó la montaña pequeña con una maleta azul,,2T12,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,KS,Popi cruzó la calle desde la izquierda hasta la derecha con [/] cómo se llama esto rueda sólo eso con un rueda azul,Popi cruzó la calle desde la izquierda hasta la derecha con un [=una] rueda azul,,2T13,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,13,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,KS,Popi subo la no es una casa pero cómo se llama ese tejado Popi subo el tejado con un paquete de lil(a) no cómo se llama el color la paquete lila y az(ul) [//] amarilla muy grande paquete.,Popi subó [=subió] el tejado con un paquete lila y amarillo,,2T14,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,14,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,KS,Popi cruzó la calle desde derecha a la izquierda con un juguete de [/] caballo un caballo de <cómo se dice> [/] muñeca o algo caballo de juguete si,Popi cruzó la calle desde derecha a la izquierda con un caballo de juguete,,2T15,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,KS,oy no no,,I think she accidently advanced the stimulus. ,2T16,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,16,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,KS,Popi subo [/] el tejado con como se llam(a) como se dice bolso un saco blanco y grande,Popi subó [=subió] el tejado con un saco blanco y grande,,2T17,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,17,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,KS,o Popi caminó con una mesa y entró una cueva,Popi caminó con una mesa y entró una cueva,,2T18,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,18,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,KS,Popi cruzó la playa con dijiste en saco no nej @s no éste bolso grande con éste saco ,Popi cruzó la playa con este saco,,2T19,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,19,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,KS,Popi caminó con es de maleta de compras o cómo se dices este es cuando es se dice esa no carretera de compra o algo de era verde y Popi entro una cueva,Popi caminó con este maleta de compras y Popi entró una cueva,,2T20,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,20,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,KS,Popi de nuevo cruzó la playa con éste paquete lila y amarillo,Popi de nuevo cruzó la playa con este paquete lila y amarillo,,2T21,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,21,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,KS,caminó desde derecha a la izquierda con como se dice una de compr(as) una XXX una carrito carrito de compras no que era verde y entro una puerta rojo a la izquierda,caminó desde derecha a la izquierda con un carrito de compras que era verde y entró una puerta rojo a la izquierda,,2T22,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,KS,Popi cruzó la calle empezó a la izquierda y terminó a la derecha y caminó con oh @s  pierdo las palabras tan rápido este canasta una canasta llena de manzanas,Popi cruzó la calle . empezó a la izquierda y terminó a la derecha . y caminó con una canasta llena de manzanas,,2T23,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,KS,vale bajó de puerto puedo preguntar la palabra de ésto? colina de nieve una colina pero una colina XXX o de una calle que sube es una colina también? ok. colina. bajó de una colina de nieve con no recuerdo la palabra de ésto. algo se que se utiliza en el jardín cuando trabaja y es de amarillo. calino. tengo que recordar la palabra ,bajó de una colina de nieve con algo que se usa en el jardín,,2T24,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,24,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,KS,Popi entró una puerta rojo con una maleta.,Popi entró una puerta rojo [=roja] con una maleta,,2T25,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,25,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,KS,bajó una calino no colina no colina de nieve con algo que aparece como una maleta pero no se la palabra es casi como una maleta que los pirates[?] utiliza baúl una baúl,bajó una colina de nieve con un baúl,,2T26,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,26,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,KS,Popi cruzó la calle con esto pero no puedo preguntar de cada palabra <una acaba de> [?] pepe no sé éste un coche de bebé se dice esto coche ok cruzo la Popi cruzó la calle con un coche de bebé de azul,Popi cruzó la calle con un coche de bebé azul,,2T27,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,27,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,KS,Popi [/] caminó con una silla verde y entró una cueva,Popi caminó con una silla verde y entró una cueva,,2T28,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,28,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,KS,Popi subo el tejado no con un coche azul,Popi subó [=subió] el tejado con un coche azul,,2T29,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,29,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,KS,camino con éste redonda que está en con el coche. rueda? caminó con la rueda y entró con esto entró una puerta rojo con esto,caminó con una rueda y entró una puerta rojo [=roja] con esto,,2T30,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,30,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,KS,cruzó la calle con un caballo de juguete que estaba verde y rojo,cruzó la calle con un caballo de juguete que está verde y rojo,,2T31,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,31,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,KS,entró una cueva con que dijiste en rueva no rueva rueda como ,entró una cueva con rueda,Not sure if she finished her thought or not. ,2T32,99,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
2,Control,32,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,KS,Popi bajó con una maleta azul,Popi bajó con una maleta azul,,2T33,,This participant (2) asks for vocabulary more or less throughout the task; if I look at issues of vocabulary I might want to exclude her
3,Path,0,prt_meuche,NULL,NULL,NULL,NULL,KS,,Está moviendo algo en la calle al otro lado de la calle,"There are 2 recordings for her practice round. I transcribed the one called ""003""",003T2,1,
3,Path,1,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,KS,Pero puedo solo repetir lo que estaba leyendo? Está moviendo una rueda al otro lado de la calle,Está moviendo una rueda del [=al] otro lado de la calle,She's commenting on the nature of the prime in this one. ,3T4,,
3,Path,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,KS,,Está subiendo con un carro,,3T6,,
3,Path,3,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,KS,,Está cruzando la calle con un caballo de juguete,,3T8,,
3,Path,4,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,KS,Está baj se murió XXX está bajando con una maleta,Está bajando con una maleta,,3T10,,
3,Path,5,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,KS,Está entrando en una cueva una piedra abierta allí una roca abierta con una silla. ,Está entrando en una cueva una piedra abierta allí una roca abierta con una silla. ,,3T12,,
3,Path,6,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,KS,,Está cruzando la calle con una rueda,,3T14,,
3,Path,7,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,KS,Está entrando en una casa con se me olvido una mesa,Está entrando en una casa con se me olvido una mesa,,3T16,,
3,Path,8,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,KS,,Está cruzando la calle con un coche de niños,,3T18,,
3,Path,9,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,KS,,Está subiendo un paquete al techo,,3T20,,
3,Path,10,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,KS,Está bajando con un no sé cómo se llama carrito.,Está bajando con un no sé cómo se llama carrito.,,3T22,,
3,Path,11,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,KS,No sé cómo se llaman esos. Está subiendo con un juguete. ,Está subiendo con un juguete,,3T24,,
3,Path,12,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,KS,,Está cruzando la calle con una cantidad de manzanas,,3T26,,
3,Path,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,KS,Está entrando en la cueva[?] con una una rueda de carro,Está entrando en la cueva con una rueda de carro,,3T28,1,
3,Path,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,KS,,Está subiendo el techo con un carro,,3T30,,
3,Path,15,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,KS,,Está bajando con un cajón,,3T32,,
3,Path,16,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,KS,,Está entrando en la casa con una rueda de carro,,3T34,,
3,Path,17,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,KS,,Está bajando con una maleta,,3T36,,
3,Path,18,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,KS,,Cruza la calle con un caballo de juguete,,3T38,,
3,Path,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,KS,,Baja con una pelota,,3T40,,
3,Path,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,KS,,Entra en la roca con una mesa,,3T42,,
3,Path,21,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,KS,,Está bajando con una pelota,,3T44,,
3,Path,22,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,KS,Entra en la casa con la silla entra la casa con la silla verde,Entra en la casa con la silla verde,,3T46,,
3,Path,23,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,KS,,Sube el techo con un juguete,,3T48,,
3,Path,24,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,KS,Cruza la calle con un carro de un coche de niños,Cruza la calle con un carro de un coche de niños,,3T50,,
3,Path,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,KS,Sube con un saco de algo un bolso.,Sube con un saco de algo un bolso.,,3T52,,
3,Path,26,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,KS,,Entra en la casa con un carro de compras,,3T54,,
3,Path,27,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,KS,,Cruza la calle con las manzanas,,3T56,,
3,Path,28,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,KS,sube el techo <con un [?] saco> [//] con un [?] bolso,,,3T58,1,
3,Path,29,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,KS,,Entra en la roca con carro de compras,,3T60,1,
3,Path,30,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,KS,,Está subiendo un paquete,,3T62,,
3,Path,31,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,KS,,Baja una caja,,3T64,,
3,Path,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,KS,,Entra una mesa en la piedra abierta,,3T66,1,
4,Control,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,,Popi ha movado la bala de paja desde derecha a la izquierda en la pantalla,,,,
4,Control,1,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi ha movado la pelota inflable desde derecha hasta la izquierda,,,,
4,Control,2,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi ha traído la saca de algo para arriba de la casa,,,,
4,Control,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi ha movado el cesto de las manzanas desde derecha hasta izquierda en la pantalla,,,,
4,Control,4,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi ha bajado la caja de arriba del camino hasta abajo,,,,
4,Control,5,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi ha traído el coche para el tejado de la casa,,,,
4,Control,6,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi ha traído la mesa dentro la casa,,,,
4,Control,7,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi ha traído una cosa desde derecha hasta izquierda,,,,
4,Control,8,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi ha movado el círculo hasta arriba de la casa,,,,
4,Control,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi ha traído la silla dentro de la casa,,,,
4,Control,10,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi ha movado la pelota desde izquierda hasta derecha,,,,
4,Control,11,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi ha movado el paquete de regalo para el parte más arriba de la arena,,,,
4,Control,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi ha traído el caballo de juguete sobre el camino para el otro lado,,,,
4,Control,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi ha traído la rueda dentro la casa,,,,
4,Control,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi ha traído el saco sobre la arena,,,,
4,Control,15,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi ha movado la bolsa,,,,
